meta_idx,date_accessed,URL,citation
1,2023-03-24,https://doi.org/10.1594/PANGAEA.772397,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise Lena1957. PANGAEA, https://doi.org/10.1594/PANGAEA.772397, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
2,2023-03-24,https://doi.org/10.1594/PANGAEA.772398,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise Lena1958. PANGAEA, https://doi.org/10.1594/PANGAEA.772398, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
3,2023-03-24,https://doi.org/10.1594/PANGAEA.772438,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise NP19. PANGAEA, https://doi.org/10.1594/PANGAEA.772438, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
4,2023-03-24,https://doi.org/10.1594/PANGAEA.772507,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise Storm1959. PANGAEA, https://doi.org/10.1594/PANGAEA.772507, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
5,2023-03-24,https://doi.org/10.1594/PANGAEA.772577,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise WOD98_18_12524. PANGAEA, https://doi.org/10.1594/PANGAEA.772577, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
6,2023-03-24,https://doi.org/10.1594/PANGAEA.822987,"Anonymous (2014): Meteorological measurements in the upper air at station Barentsburg, 1950-01-01 to 1950-12-31, ERA-CLIM ID 6000. PANGAEA, https://doi.org/10.1594/PANGAEA.822987, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014"
7,2023-03-24,https://doi.org/10.1594/PANGAEA.822201,"Anonymous (2014): Meteorological measurements in the upper air at station Barentsburg, 1954-04-19 to 1954-09-21, ERA-CLIM ID 4545. PANGAEA, https://doi.org/10.1594/PANGAEA.822201, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014"
8,2023-03-24,https://doi.org/10.1594/PANGAEA.822261,"Anonymous (2014): Meteorological measurements in the upper air at station Barentsburg, 1954-10-19 to 1955-04-21, ERA-CLIM ID 4607. PANGAEA, https://doi.org/10.1594/PANGAEA.822261, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014"
9,2023-03-24,https://doi.org/10.1594/PANGAEA.822449,"Anonymous (2014): Meteorological measurements in the upper air at station Barenzburg, 1935-06-09 to 1935-06-25, ERA-CLIM ID 4707. PANGAEA, https://doi.org/10.1594/PANGAEA.822449, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014"
10,2023-03-24,https://doi.org/10.1594/PANGAEA.822454,"Anonymous (2014): Meteorological measurements in the upper air at station Barenzburg, 1936-09-15 to 1937-06-14, ERA-CLIM ID 4712. PANGAEA, https://doi.org/10.1594/PANGAEA.822454, In supplement to: Stickler, Alexander; Brönnimann, Stefan; Jourdain, Sylvie; Roucaute, Eméline; Sterin, Alexander M; Nikolaev, Dmitrii; Valente, Maria Antónia; Wartenburger, Richard; Hersbach, Hans; Ramella Pralungo, Lorenzo; Dee, Dick P (2014): Description of the ERA-CLIM historical upper-air data. Earth System Science Data, 6(1), 29-48, https://doi.org/10.5194/essd-6-29-2014"
