date_accessed,URL,citation
2023-03-23,https://doi.org/10.1594/PANGAEA.872384,"ACER project members; Sanchez Goñi, Maria Fernanda; Desprat, Stéphanie; Daniau, Anne-Laure (2017): ACER pollen and charcoal database, links to single data sets. PANGAEA, https://doi.org/10.1594/PANGAEA.872384, In supplement to: Sanchez Goñi, Maria Fernanda; Desprat, Stéphanie; Daniau, Anne-Laure; Bassinot, Franck C; Polanco-Martínez, Josué M; Harrison, Sandy P; Allen, Judy R M; Anderson, R Scott; Behling, Hermann; Bonnefille, Raymonde; Burjachs, Francesc; Carrión, José S; Cheddadi, Rachid; Clark, James S; Combourieu-Nebout, Nathalie; Courtney-Mustaphi, Colin J; DeBusk, Georg H; Dupont, Lydie M; Finch, Jemma M; Fletcher, William J; Giardini, Marco; González, Catalina; Gosling, William D; Grigg, Laurie D; Grimm, Eric C; Hayashi, Ryoma; Helmens, Karin F; Heusser, Linda E; Hill, Trevor R; Hope, Geoffrey; Huntley, Brian; Igarashi, Yaeko; Irino, Tomohisa; Jacobs, Bonnie Fine; Jiménez-Moreno, Gonzalo; Kawai, Sayuri; Kershaw, A Peter; Kumon, Fujio; Lawson, Ian T; Ledru, Marie-Pierre; Lézine, Anne-Marie; Liew, Ping-Mei; Magri, Donatella; Marchant, Robert; Margari, Vasiliki; Mayle, Francis E; McKenzie, G Merna; Moss, Patrick T; Müller, Stefanie; Müller, Ulrich C; Naughton, Filipa; Newnham, Rewi M; Oba, Tadamichi; Pérez-Obiol, Ramon P; Pini, Roberta; Ravazzi, Cesare; Roucoux, Katherine H; Rucina, Stephen M; Scott, Louis; Takahara, Hikaru; Tzedakis, Polychronis C; Urrego, Dunia H; van Geel, Bas; Valencia, Bryan G; Vandergoes, Marcus J; Vincens, Annie; Whitlock, Cathy L; Willard, Debra A; Yamamoto, Masanobu (2017): The ACER pollen and charcoal database: a global resource to document vegetation and fire response to abrupt climate changes during the last glacial period. Earth System Science Data, 9(2), 679-695, https://doi.org/10.5194/essd-9-679-2017"
2023-03-23,https://doi.org/10.1594/PANGAEA.805978,"Agersted, Mette Dalgaard; Nielsen, Torkel Gissel; Munk, Peter; Vismann, Bent; Arendt, Kristine Engel (2011): (Table 1) Abundance of ciliates, dinoflagellates, nauplii and krill at different stations in the Godthabsfjord. PANGAEA, https://doi.org/10.1594/PANGAEA.805978, In supplement to: Agersted, MD et al. (2011): The functional biology and trophic role of krill (Thysanoessa raschii) in a Greenlandic fjord. Marine Biology, 158(6), 1387-1402, https://doi.org/10.1007/s00227-011-1657-z"
2023-03-23,https://doi.org/10.1594/PANGAEA.805979,"Agersted, Mette Dalgaard; Nielsen, Torkel Gissel; Munk, Peter; Vismann, Bent; Arendt, Kristine Engel (2011): (Table 2) Thysanoessa raschii clearance rate, ingestion rate and daily ration in feeding experiments. PANGAEA, https://doi.org/10.1594/PANGAEA.805979, In supplement to: Agersted, MD et al. (2011): The functional biology and trophic role of krill (Thysanoessa raschii) in a Greenlandic fjord. Marine Biology, 158(6), 1387-1402, https://doi.org/10.1007/s00227-011-1657-z"
2023-03-23,https://doi.org/10.1594/PANGAEA.805980,"Agersted, Mette Dalgaard; Nielsen, Torkel Gissel; Munk, Peter; Vismann, Bent; Arendt, Kristine Engel (2011): (Table 3) Grazing impact of Thysanoessa raschii and total ingestion of phytoplankton, protozooplankton and nauplii. PANGAEA, https://doi.org/10.1594/PANGAEA.805980, In supplement to: Agersted, MD et al. (2011): The functional biology and trophic role of krill (Thysanoessa raschii) in a Greenlandic fjord. Marine Biology, 158(6), 1387-1402, https://doi.org/10.1007/s00227-011-1657-z"
2023-03-23,https://doi.org/10.1594/PANGAEA.805978,"Agersted, Mette Dalgaard; Nielsen, Torkel Gissel; Munk, Peter; Vismann, Bent; Arendt, Kristine Engel (2011): Plankton abundance and feeding characteristics of Thysanoessa raschii from Godthabsfjord, Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.805981, Supplement to: Agersted, MD et al. (2011): The functional biology and trophic role of krill (Thysanoessa raschii) in a Greenlandic fjord. Marine Biology, 158(6), 1387-1402, https://doi.org/10.1007/s00227-011-1657-z"
2023-03-23,https://doi.org/10.1594/PANGAEA.805979,"Agersted, Mette Dalgaard; Nielsen, Torkel Gissel; Munk, Peter; Vismann, Bent; Arendt, Kristine Engel (2011): Plankton abundance and feeding characteristics of Thysanoessa raschii from Godthabsfjord, Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.805981, Supplement to: Agersted, MD et al. (2011): The functional biology and trophic role of krill (Thysanoessa raschii) in a Greenlandic fjord. Marine Biology, 158(6), 1387-1402, https://doi.org/10.1007/s00227-011-1657-z"
2023-03-23,https://doi.org/10.1594/PANGAEA.805980,"Agersted, Mette Dalgaard; Nielsen, Torkel Gissel; Munk, Peter; Vismann, Bent; Arendt, Kristine Engel (2011): Plankton abundance and feeding characteristics of Thysanoessa raschii from Godthabsfjord, Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.805981, Supplement to: Agersted, MD et al. (2011): The functional biology and trophic role of krill (Thysanoessa raschii) in a Greenlandic fjord. Marine Biology, 158(6), 1387-1402, https://doi.org/10.1007/s00227-011-1657-z"
2023-03-23,https://doi.org/10.1594/PANGAEA.834671,"Agersted, Mette Dalgaard; Nielsen, Torkel Gissel; Munk, Peter; Vismann, Bent; Arendt, Kristine Engel (2014): Maximum ingestion and maximum clearance rate of Thysanoessa raschii determined experimentally. PANGAEA, https://doi.org/10.1594/PANGAEA.834671"
2023-03-23,https://doi.org/10.1594/PANGAEA.59337,"Anonymous (2001): Countries of the world. PANGAEA, https://doi.org/10.1594/PANGAEA.59337"
2023-03-23,https://doi.org/10.1594/PANGAEA.770930,"Anonymous (2011): Physical oceanography during Walther Herwig I cruise WH19. International Council for the Exploration of the Sea, Copenhagen, PANGAEA, https://doi.org/10.1594/PANGAEA.770930"
