category,driver,variable
cryo,sea ice,ice cover [%]
cryo,sea ice,EsEs acc [cm]
cryo,sea ice,EsEs [m]
cryo,sea ice,Ice conc [tenths]
cryo,sea ice,Ice cov [%]
cryo,sea ice,IP [km**3/day]
cryo,sea ice,Open water [annual days]
cryo,sea ice,Open water [start date]
cryo,sea ice,Open water [end date]
cryo,sea ice,Sea ice thickness [cm]
cryo,sea ice,ice area [km2]
cryo,sea ice,sea ice cover [proportion]
cryo,sea ice,sea ice cover Jan [annual proportion trend]
cryo,sea ice,sea ice cover Jan [annual proportion trend p-value]
cryo,sea ice,sea ice cover Jan [mean proportion]
cryo,sea ice,sea ice cover Jan [SD proportion]
cryo,sea ice,sea ice cover Feb [annual proportion trend]
cryo,sea ice,sea ice cover Feb [annual proportion trend p-value]
cryo,sea ice,sea ice cover Feb [mean proportion]
cryo,sea ice,sea ice cover Feb [SD proportion]
cryo,sea ice,sea ice cover Mar [annual proportion trend]
cryo,sea ice,sea ice cover Mar [annual proportion trend p-value]
cryo,sea ice,sea ice cover Mar [mean proportion]
cryo,sea ice,sea ice cover Mar [SD proportion]
cryo,sea ice,sea ice cover Apr [annual proportion trend]
cryo,sea ice,sea ice cover Apr [annual proportion trend p-value]
cryo,sea ice,sea ice cover Apr [mean proportion]
cryo,sea ice,sea ice cover Apr [SD proportion]
cryo,sea ice,sea ice cover May [annual proportion trend]
cryo,sea ice,sea ice cover May [annual proportion trend p-value]
cryo,sea ice,sea ice cover May [mean proportion]
cryo,sea ice,sea ice cover May [SD proportion]
cryo,sea ice,sea ice cover Jun [annual proportion trend]
cryo,sea ice,sea ice cover Jun [annual proportion trend p-value]
cryo,sea ice,sea ice cover Jun [mean proportion]
cryo,sea ice,sea ice cover Jun [SD proportion]
cryo,sea ice,sea ice cover Jul [annual proportion trend]
cryo,sea ice,sea ice cover Jul [annual proportion trend p-value]
cryo,sea ice,sea ice cover Jul [mean proportion]
cryo,sea ice,sea ice cover Jul [SD proportion]
cryo,sea ice,sea ice cover Aug [annual proportion trend]
cryo,sea ice,sea ice cover Aug [annual proportion trend p-value]
cryo,sea ice,sea ice cover Aug [mean proportion]
cryo,sea ice,sea ice cover Aug [SD proportion]
cryo,sea ice,sea ice cover Sep [annual proportion trend]
cryo,sea ice,sea ice cover Sep [annual proportion trend p-value]
cryo,sea ice,sea ice cover Sep [mean proportion]
cryo,sea ice,sea ice cover Sep [SD proportion]
cryo,sea ice,sea ice cover Oct [annual proportion trend]
cryo,sea ice,sea ice cover Oct [annual proportion trend p-value]
cryo,sea ice,sea ice cover Oct [mean proportion]
cryo,sea ice,sea ice cover Oct [SD proportion]
cryo,sea ice,sea ice cover Nov [annual proportion trend]
cryo,sea ice,sea ice cover Nov [annual proportion trend p-value]
cryo,sea ice,sea ice cover Nov [mean proportion]
cryo,sea ice,sea ice cover Nov [SD proportion]
cryo,sea ice,sea ice cover Dec [annual proportion trend]
cryo,sea ice,sea ice cover Dec [annual proportion trend p-value]
cryo,sea ice,sea ice cover Dec [mean proportion]
cryo,sea ice,sea ice cover Dec [SD proportion]
cryo,glacier,cumulative mass balance [m]
cryo,glacier,Net balance [m]
cryo,glacier,Summer balance [m]
cryo,glacier,Winter balance [m]
cryo,glacier,area_1936 [m^2]
cryo,glacier,area_2010 [m^2]
cryo,glacier,area_one_sigma_1936 [m^2]
cryo,glacier,area_one_sigma_2010 [m^2]
cryo,glacier,slope_1936
cryo,glacier,volume_1936 [m^3]
cryo,glacier,volume_2010 [m^3]
cryo,glacier,area_1990 [m^2]
cryo,glacier,area_one_sigma_1990 [m^2]
cryo,glacier,slope_1990
cryo,glacier,volume_1990 [m^3]
cryo,glacier,slope_2010
cryo,glacier,glacier ice area rate [km2 yr-1]
cryo,glacier,glacier ice surface velocity [m yr-1]
cryo,glacier,glacier ice thickness flux gate [m]
cryo,glacier,glacier ice thickness front [m]
cryo,glacier,glacier mass balance ablation [Gt yr-1]
cryo,glacier,glacier mass balance calving [Gt yr-1]
cryo,glacier,glacier mass balance front [Gt yr-1]
cryo,glacier,ablation [m w.e.]
cryo,glacier,Glac w [km]
cryo,runoff,Q [m3/s]
phys,sea temp,temp [°C]
phys,sea temp,temp_pco2 [°C]
phys,salinity,sal
phys,salinity,sal_pco2
phys,light,PAR [µmol m-2 s-1]
phys,light,UV-A [W*m^2]
phys,light,UV-B [W*m^2]
chem,carb,pCO2 [µatm]
chem,carb,pCO2water_SST_wet [µatm]
chem,carb,TA [µmol/kg]
chem,carb,pH [unknown scale]
chem,carb,pCO2_calc [µatm]
chem,carb,pH in situ [total scale]
chem,carb,CaCO3 [%]
chem,nutrients,NO2 [µmol/l]
chem,nutrients,NO3 [µmol/l]
chem,nutrients,PO4 [µmol/l]
chem,nutrients,NH4 [µmol/l]
chem,nutrients,NO3+NO2 [µmol/l]
chem,nutrients,SiO4 [µmol/l]
bio,prim prod,Chla [µg/l]
bio,prim prod,Chla - 10um [µg/l]
bio,prim prod,Chla - GFF [µg/l]
bio,prim prod,chl_flu [µg chl m-3]
bio,prim prod,pp_chla [mg C µg Chla-1 m–3 day-1]
bio,prim prod,pp_vol [mg C m-3 day-1]
bio,prim prod,alpha_chl [g C g-1 Chl mol-1 photons m2]
bio,prim prod,chla_area_GFF_frac [mg Chla m-2]
bio,prim prod,chla_area_plus_10_frac [mg Chla m-2]
bio,prim prod,chla_GFF_conc [µg Chla m-3]
bio,prim prod,chla_plus_10_conc [µg Chla m-3]
bio,prim prod,chla_plus_10_frac
bio,prim prod,pm_chl [g C g-1 Chl h-1]
bio,prim prod,PP_area_disolv_frac [mg C m-2 day-1]
bio,prim prod,PP_area_GFF_frac [mg C m-2 day-1]
bio,prim prod,PP_area_plus_10_frac [mg C m-2 day-1]
