date_accessed,URL,citation
2023-03-23,https://doi.org/10.1594/PANGAEA.451773,"Anderson, Leif G (2006): Hydrochemistry measured on water bottle samples during ODEN cruise Beringia III (77DN2005-08). PANGAEA, https://doi.org/10.1594/PANGAEA.451773"
2023-03-23,https://doi.org/10.1594/PANGAEA.944268,"Angot, Hélène; Beck, Ivo; Jokinen, Tuija; Laurila, Tiia; Quéléver, Lauriane; Schmale, Julia (2022): Ambient air ozone mole fractions measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.944268"
2023-03-23,https://doi.org/10.1594/PANGAEA.944270,"Angot, Hélène; Beck, Ivo; Jokinen, Tuija; Laurila, Tiia; Quéléver, Lauriane; Schmale, Julia (2022): Ambient air sulfur dioxide mole fractions measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.944270"
2023-03-23,https://doi.org/10.1594/PANGAEA.944248,"Angot, Hélène; Beck, Ivo; Jokinen, Tuija; Laurila, Tiia; Quéléver, Lauriane; Schmale, Julia (2022): Carbon dioxide dry air mole fractions measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.944248"
2023-03-23,https://doi.org/10.1594/PANGAEA.944264,"Angot, Hélène; Beck, Ivo; Jokinen, Tuija; Laurila, Tiia; Quéléver, Lauriane; Schmale, Julia (2022): Carbon monoxide dry air mole fractions measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.944264"
2023-03-23,https://doi.org/10.1594/PANGAEA.944258,"Angot, Hélène; Beck, Ivo; Jokinen, Tuija; Laurila, Tiia; Quéléver, Lauriane; Schmale, Julia (2022): Methane dry air mole fractions measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.944258"
2023-03-23,https://doi.org/10.1594/PANGAEA.954232,"Angot, Hélène; Beck, Ivo; Jokinen, Tuija; Laurila, Tiia; Quéléver, Lauriane; Schmale, Julia (2023): Water vapor mole fractions measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.954232"
2023-03-23,https://doi.org/10.1594/PANGAEA.944272,"Angot, Hélène; Blomquist, Byron; Howard, Dean; Archer, Stephen; Bariteau, Ludovic; Beck, Ivo; Helmig, Detlev; Hueber, Jacques; Jacobi, Hans-Werner; Jokinen, Tuija; Lan, Xin; Laurila, Tiia; Madronich, Monica; Posman, Kevin; Quéléver, Lauriane; Schmale, Julia (2022): Carbon dioxide dry air mole fractions measured during MOSAiC 2019/2020 (merged dataset). PANGAEA, https://doi.org/10.1594/PANGAEA.944272"
2023-03-23,https://doi.org/10.1594/PANGAEA.944389,"Angot, Hélène; Blomquist, Byron; Howard, Dean; Archer, Stephen; Bariteau, Ludovic; Beck, Ivo; Boyer, Matthew; Helmig, Detlev; Hueber, Jacques; Jacobi, Hans-Werner; Jokinen, Tuija; Lan, Xin; Laurila, Tiia; Madronich, Monica; Posman, Kevin; Quéléver, Lauriane; Shupe, Matthew D; Schmale, Julia (2022): Carbon monoxide dry air mole fractions measured during MOSAiC 2019/2020 (merged dataset). PANGAEA, https://doi.org/10.1594/PANGAEA.944389"
2023-03-23,https://doi.org/10.1594/PANGAEA.944291,"Angot, Hélène; Blomquist, Byron; Howard, Dean; Archer, Stephen; Bariteau, Ludovic; Beck, Ivo; Helmig, Detlev; Hueber, Jacques; Jacobi, Hans-Werner; Jokinen, Tuija; Lan, Xin; Laurila, Tiia; Madronich, Monica; Posman, Kevin; Quéléver, Lauriane; Schmale, Julia (2022): Methane dry air mole fractions measured during MOSAiC 2019/2020 (merged dataset). PANGAEA, https://doi.org/10.1594/PANGAEA.944291"
