date_accessed,URL,citation
2023-03-23,https://doi.org/10.1594/PANGAEA.772489,"Anonymous (2001): Hydrochemistry measured on water bottle samples during cruise SEVER30. PANGAEA, https://doi.org/10.1594/PANGAEA.772489, In: Nikiforov, Sergey L; Colony, Roger; Timokhov, Leonid (2001): Hydrochemical Atlas of the Arctic Ocean. Arctic and Antarctic Research Institute of the Russian Federal Service for Hydrometeorology and Environmental Monitoring, International Arctic Research Center, University of Alaska, Fairbanks, St. Petersburg, PANGAEA, https://doi.org/10.1594/PANGAEA.691332"
2023-03-23,https://doi.org/10.1594/PANGAEA.675509,"Augstein, Ernst; Rohardt, Gerd (2008): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XII. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.675509"
2023-03-23,https://doi.org/10.1594/PANGAEA.907270,"Bajnai, David; Fiebig, Jens; Price, Gregory D (2019): Clumped isotope measurements of Early Cretaceous belemnites across latitudes. PANGAEA, https://doi.org/10.1594/PANGAEA.907273"
2023-03-23,https://doi.org/10.1594/PANGAEA.907257,"Bajnai, David; Fiebig, Jens; Price, Gregory D (2019): Clumped isotope measurements of Early Cretaceous belemnites across latitudes. PANGAEA, https://doi.org/10.1594/PANGAEA.907273"
2023-03-23,https://doi.org/10.1594/PANGAEA.907257,"Bajnai, David; Fiebig, Jens; Price, Gregory D (2019): Clumped isotope measurements of Early Cretaceous belemnites across latitudes, data sheet. PANGAEA, https://doi.org/10.1594/PANGAEA.907257, In: Bajnai, D et al. (2019): Clumped isotope measurements of Early Cretaceous belemnites across latitudes. PANGAEA, https://doi.org/10.1594/PANGAEA.907273"
2023-03-23,https://doi.org/10.1594/PANGAEA.901825,"Baranowski, Ulrike Katharina (2019): Test-size diameters of 36 extant planktonic foraminiferal species, global oceans. PANGAEA, https://doi.org/10.1594/PANGAEA.901825, Supplement to: Baranowski, UK (2013): Phylogenetic significance of test morphology and ultrastructure in recent planktonic Foraminifera inferred from cladistic analyses. Eberhard Karls University Tübingen, 1-99"
2023-03-23,https://doi.org/10.1594/PANGAEA.787102,"Barke, Judith; van der Burgh, Johan; van Konijnenburg-van Cittert, Johanna H A; Collinson, Margaret E; Pearce, Martin A; Bujak, Jonathan; Heilmann-Clausen, Claus; Speelman, Eveline N; van Kempen, Monique M L; Reichart, Gert-Jan; Lotter, André F; Brinkhuis, Henk (2012): (Table 3) Relative abundance of Azolla spp., peridinoid dinocysts, gonyaulacoid dinocysts, non-saccate pollen, bisaccate pollen and spores from the Lomonosov Ridge during different Arctic coring expeditions. PANGAEA, https://doi.org/10.1594/PANGAEA.787102, In supplement to: Barke, J et al. (2012): Coeval Eocene blooms of the freshwater fern Azolla in and around Arctic and Nordic seas. Palaeogeography, Palaeoclimatology, Palaeoecology, 337-338, 108-119, https://doi.org/10.1016/j.palaeo.2012.04.002"
2023-03-23,https://doi.org/10.1594/PANGAEA.787102,"Barke, Judith; van der Burgh, Johan; van Konijnenburg-van Cittert, Johanna H A; Collinson, Margaret E; Pearce, Martin A; Bujak, Jonathan; Heilmann-Clausen, Claus; Speelman, Eveline N; van Kempen, Monique M L; Reichart, Gert-Jan; Lotter, André F; Brinkhuis, Henk (2012): Freshwater fern Azolla in and around Arctic and Nordic seas. PANGAEA, https://doi.org/10.1594/PANGAEA.787105, Supplement to: Barke, J et al. (2012): Coeval Eocene blooms of the freshwater fern Azolla in and around Arctic and Nordic seas. Palaeogeography, Palaeoclimatology, Palaeoecology, 337-338, 108-119, https://doi.org/10.1016/j.palaeo.2012.04.002"
2023-03-23,https://doi.org/10.1594/PANGAEA.787096,"Barke, Judith; van der Burgh, Johan; van Konijnenburg-van Cittert, Johanna H A; Collinson, Margaret E; Pearce, Martin A; Bujak, Jonathan; Heilmann-Clausen, Claus; Speelman, Eveline N; van Kempen, Monique M L; Reichart, Gert-Jan; Lotter, André F; Brinkhuis, Henk (2012): Freshwater fern Azolla in and around Arctic and Nordic seas. PANGAEA, https://doi.org/10.1594/PANGAEA.787105, Supplement to: Barke, J et al. (2012): Coeval Eocene blooms of the freshwater fern Azolla in and around Arctic and Nordic seas. Palaeogeography, Palaeoclimatology, Palaeoecology, 337-338, 108-119, https://doi.org/10.1016/j.palaeo.2012.04.002"
2023-03-23,https://doi.org/10.1594/PANGAEA.775207,"Baturin, Gleb N (1975): (Table 36) Chemical and radiochemical compositions of Fe-Mn nodules from seas and oceans. P.P. Shirshov Institute of Oceanology, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.775207, In supplement to: Baturin, GN (1975): Uran v Sovremennom Morskom Osadkoobrazovanii (Uranium in recent marine sedimentation). Atomizdat (Moscow), 152 pp"
